13.51344	567.89412	567.860325	518.510029	518.493688	
13.51803	567.905852	567.895232	518.52176	518.528594	
13.52825	567.931178	567.921412	518.547087	518.554774	
13.53838	567.955745	567.947592	518.571653	518.580954	
13.5485	567.979681	567.965045	518.59559	518.607134	
13.55871	568.003253	567.991225	518.619162	518.624587	
13.56879	568.025964	568.017405	518.641872	518.642041	
13.57899	568.04834	568.034858	518.664249	518.66822	
13.58917	568.070087	568.061038	518.685996	518.685674	
13.59928	568.09113	568.087218	518.707039	518.711854	
13.61078	568.114287	568.104672	518.730195	518.729307	
13.61965	568.131751	568.130851	518.74766	518.755487	
13.62981	568.151208	568.148305	518.767117	518.77294	
13.64993	568.186787	568.191938	518.802696	518.816573	
13.65452	568.19498	568.200665	518.810888	518.816573	
13.67271	568.224986	568.218118	518.840895	518.842753	
13.67729	568.232584	568.235571	518.848493	518.860207	
13.68745	568.248764	568.253025	518.864673	518.87766	
13.69757	568.264304	568.261751	518.880213	518.886387	
13.70774	568.279352	568.279204	518.895261	518.90384	
13.71799	568.293957	568.296658	518.909866	518.921293	
13.72813	568.307842	568.305384	518.923751	518.93002	
13.73829	568.321192	568.314111	518.937101	518.938746	
13.74845	568.333993	568.331564	518.949902	518.947473	
13.75863	568.346255	568.340291	518.962164	518.9562	
13.76919	568.358375	568.349018	518.974284	518.964926	
13.77932	568.369462	568.357744	518.985371	518.973653	
13.78947	568.380018	568.366471	518.995927	518.973653	
13.79963	568.390053	568.375198	519.005962	518.973653	
13.81086	568.400454	568.375198	519.016362	518.98238	
13.81999	568.408512	568.383924	519.02442	518.991106	
13.83014	568.416924	568.383924	519.032833	518.991106	
13.84039	568.424868	568.392651	519.040777	518.991106	
13.85043	568.432148	568.401377	519.048057	518.999833	
13.86063	568.439022	568.401377	519.05493	518.999833	
13.87077	568.445342	568.410104	519.061251	519.00856	
13.88095	568.451176	568.418831	519.067085	519.017286	
13.89113	568.456508	568.418831	519.072416	519.026013	
13.90123	568.461315	568.418831	519.077224	519.026013	
13.91241	568.466031	568.427557	519.08194	519.043466	
13.92163	568.46957	568.436284	519.085479	519.052193	
13.93173	568.47298	568.436284	519.088889	519.06092	
13.94191	568.475969	568.445011	519.091878	519.06092	
13.95205	568.47853	568.453737	519.094439	519.069646	
13.96226	568.480698	568.453737	519.096606	519.078373	
13.97237	568.482475	568.453737	519.098384	519.087099	
13.98246	568.487907	568.462464	519.103816	519.095826	
13.99275	568.487907	568.462464	519.103816	519.095826	
14.00278	568.487907	568.471191	519.103816	519.095826	
14.01476	568.487907	568.471191	519.103816	519.095826	
14.02319	568.487907	568.471191	519.103816	519.095826	
14.03338	568.487907	568.471191	519.103816	519.095826	
14.04349	568.487907	568.471191	519.103816	519.087099	
14.05363	568.487907	568.471191	519.103816	519.087099	
14.06404	568.487907	568.471191	519.103816	519.087099	
14.074	568.487907	568.471191	519.103816	519.087099	
14.0841	568.487907	568.471191	519.103816	519.095826	
14.09425	568.487907	568.471191	519.103816	519.095826	
14.10446	568.487907	568.471191	519.103816	519.095826	
14.11455	568.487907	568.471191	519.103816	519.095826	
14.12476	568.487907	568.471191	519.103816	519.095826	
14.13494	568.487907	568.471191	519.103816	519.095826	
14.14501	568.487907	568.471191	519.103816	519.095826	
14.15515	568.487907	568.471191	519.103816	519.095826	
14.16533	568.487907	568.471191	519.103816	519.095826	
14.17541	568.487907	568.471191	519.103816	519.095826	
14.18562	568.487907	568.471191	519.103816	519.095826	
14.1957	568.487907	568.471191	519.103816	519.095826	
14.20592	568.487907	568.471191	519.103816	519.095826	
14.21606	568.487907	568.471191	519.103816	519.095826	
14.22619	568.487907	568.471191	519.103816	519.095826	
14.23637	568.487907	568.471191	519.103816	519.095826	
14.24644	568.487907	568.471191	519.103816	519.095826	
14.25689	568.487907	568.471191	519.103816	519.095826	
14.26706	568.487907	568.471191	519.103816	519.095826	
14.27721	568.487907	568.471191	519.103816	519.095826	
14.28737	568.487907	568.471191	519.103816	519.095826	
14.2975	568.487907	568.471191	519.103816	519.095826	
14.3077	568.487907	568.471191	519.103816	519.095826	
14.31784	568.487907	568.471191	519.103816	519.095826	
14.32801	568.487907	568.471191	519.103816	519.095826	
14.3381	568.487907	568.471191	519.103816	519.095826	
14.34848	568.487907	568.471191	519.103816	519.095826	
14.35845	568.487907	568.471191	519.103816	519.095826	
14.37681	568.487907	568.471191	519.103816	519.095826	
14.38139	568.487907	568.471191	519.103816	519.095826	
14.39156	568.487907	568.471191	519.103816	519.095826	
14.40172	568.487907	568.471191	519.103816	519.095826	
14.4119	568.487907	568.471191	519.103816	519.095826	
14.42206	568.487907	568.471191	519.103816	519.095826	
14.43218	568.487907	568.471191	519.103816	519.095826	
14.44237	568.487907	568.471191	519.103816	519.095826	
14.45251	568.487907	568.471191	519.103816	519.095826	
14.46273	568.487907	568.471191	519.103816	519.095826	
14.47288	568.487907	568.471191	519.103816	519.095826	
14.48295	568.487907	568.471191	519.103816	519.095826	
14.49314	568.487907	568.471191	519.103816	519.095826	
14.5033	568.487907	568.471191	519.103816	519.095826	
14.51344	568.487907	568.471191	519.103816	519.095826	
14.52361	568.487907	568.471191	519.103816	519.095826	
14.53372	568.487907	568.471191	519.103816	519.095826	
14.54384	568.487907	568.471191	519.103816	519.095826	
14.55571	568.487907	568.471191	519.103816	519.095826	
14.56429	568.487907	568.471191	519.103816	519.095826	
14.5744	568.487907	568.471191	519.103816	519.095826	
14.5847	568.487907	568.471191	519.103816	519.095826	
14.60266	568.487907	568.471191	519.103816	519.095826	
14.60726	568.487907	568.471191	519.103816	519.095826	
14.61736	568.487907	568.471191	519.103816	519.095826	
14.62756	568.487907	568.471191	519.103816	519.095826	
14.63822	568.487907	568.471191	519.103816	519.095826	
14.64786	568.487907	568.471191	519.103816	519.095826	
14.6582	568.487907	568.471191	519.103816	519.095826	
14.66818	568.487907	568.471191	519.103816	519.095826	
14.67831	568.487907	568.471191	519.103816	519.095826	
14.6886	568.487907	568.471191	519.103816	519.095826	
14.69862	568.487907	568.471191	519.103816	519.095826	
14.70882	568.487907	568.471191	519.103816	519.095826	
14.71898	568.487907	568.471191	519.103816	519.095826	
14.72915	568.487907	568.471191	519.103816	519.095826	
14.73929	568.487907	568.471191	519.103816	519.095826	
14.74944	568.487907	568.471191	519.103816	519.095826	
14.75961	568.487907	568.471191	519.103816	519.095826	
14.77052	568.487907	568.471191	519.103816	519.095826	
14.77999	568.487907	568.471191	519.103816	519.095826	
14.79014	568.487907	568.471191	519.103816	519.095826	
14.80029	568.487907	568.471191	519.103816	519.095826	
14.81045	568.487907	568.471191	519.103816	519.095826	
14.82055	568.487907	568.471191	519.103816	519.095826	
14.83069	568.487907	568.471191	519.103816	519.095826	
14.84087	568.487907	568.471191	519.103816	519.095826	
14.85102	568.487907	568.471191	519.103816	519.095826	
14.86135	568.487907	568.471191	519.103816	519.095826	
14.8715	568.487907	568.471191	519.103816	519.095826	
14.88163	568.487907	568.471191	519.103816	519.095826	
14.89186	568.487907	568.471191	519.103816	519.095826	
14.90204	568.487907	568.471191	519.103816	519.095826	
14.91219	568.487907	568.471191	519.103816	519.095826	
14.92235	568.487907	568.471191	519.103816	519.095826	
14.93249	568.487907	568.471191	519.103816	519.095826	
14.94264	568.487907	568.471191	519.103816	519.095826	
14.95285	568.487907	568.471191	519.103816	519.095826	
14.96298	568.487907	568.471191	519.103816	519.095826	
14.9731	568.487907	568.471191	519.103816	519.095826	
14.98323	568.487907	568.471191	519.103816	519.095826	
14.99346	568.487907	568.471191	519.103816	519.095826	
15.00387	568.487907	568.471191	519.103816	519.095826	
15.01374	568.487907	568.471191	519.103816	519.095826	
15.02386	568.487907	568.471191	519.103816	519.095826	
15.03407	568.487907	568.471191	519.103816	519.095826	
15.04416	568.487907	568.471191	519.103816	519.095826	
15.05913	568.485887	568.471191	519.101796	519.095826	
15.06922	568.484066	568.471191	519.099975	519.095826	
15.07941	568.481599	568.471191	519.097508	519.095826	
15.08993	568.478373	568.471191	519.094282	519.095826	
15.1079	568.470534	568.471191	519.086443	519.095826	
15.11258	568.468551	568.462464	519.08446	519.095826	
15.12263	568.463513	568.462464	519.079422	519.095826	
15.13278	568.457806	568.453737	519.073715	519.095826	
15.14295	568.451466	568.453737	519.067374	519.095826	
15.15305	568.444562	568.453737	519.060471	519.095826	
15.16329	568.436927	568.445011	519.052835	519.095826	
15.17341	568.428773	568.436284	519.044682	519.095826	
15.18356	568.419967	568.436284	519.035876	519.095826	
15.1937	568.410564	568.427557	519.026473	519.095826	
15.21219	568.390832	568.418831	519.006741	519.087099	
15.21687	568.385979	568.418831	519.001888	519.087099	
15.22698	568.374578	568.410104	518.990487	519.078373	
15.23714	568.362507	568.401377	518.978416	519.069646	
15.24728	568.349848	568.392651	518.965757	519.06092	
15.25795	568.335798	568.383924	518.951707	519.043466	
15.26765	568.322523	568.366471	518.938432	519.026013	
15.2778	568.307992	568.349018	518.923901	519.00856	
15.28796	568.292811	568.340291	518.90872	518.98238	
15.2981	568.277053	568.331564	518.892962	518.9562	
15.30833	568.260507	568.314111	518.876416	518.921293	
15.31842	568.243613	568.305384	518.859522	518.895113	
15.32866	568.225826	568.296658	518.841734	518.868933	
15.33876	568.207655	568.279204	518.823564	518.842753	
15.3489	568.188824	568.270478	518.804732	518.8253	
15.36057	568.16624	568.261751	518.782149	518.79912	
15.36929	568.149009	568.244298	518.764918	518.781667	
15.37941	568.128353	568.226845	518.744262	518.764214	
15.38956	568.107001	568.209391	518.722909	518.74676	
15.39972	568.085025	568.183211	518.700934	518.72058	
15.40996	568.062224	568.157031	518.678133	518.703127	
15.42006	568.039133	568.130851	518.655042	518.685674	
15.43021	568.015328	568.095945	518.631237	518.659494	
15.44042	567.99073	568.061038	518.606639	518.642041	
15.45049	567.96588	568.034858	518.581789	518.624587	
15.46205	567.936476	567.999952	518.552385	518.607134	
15.47093	567.913509	567.965045	518.529417	518.589681	
15.481	567.886829	567.938865	518.502738	518.563501	
15.4912	567.859141	567.903959	518.47505	518.546047	
15.50128	567.831187	567.877779	518.447096	518.519867	
15.51151	567.802184	567.851599	518.418092	518.502414	
15.52166	567.7728	567.825419	518.388709	518.476234	
15.53179	567.742863	567.790512	518.358772	518.450054	
15.54198	567.712018	567.764332	518.327927	518.415148	
15.55219	567.679566	567.738152	518.295475	518.380241	
15.56373	567.644273	567.703246	518.260182	518.345335	
15.57253	567.616172	567.668339	518.232081	518.310428	
15.58273	567.582912	567.633433	518.198821	518.266795	
15.5929	567.549108	567.607253	518.165017	518.231888	
15.60295	567.515109	567.563619	518.131018	518.188255	
15.61314	567.48	567.528713	518.095908	518.153348	
15.62339	567.444065	567.493806	518.059974	518.109715	
15.63347	567.408148	567.4589	518.024056	518.066082	
15.65393	567.331978	567.38036	517.947887	517.978815	
15.65857	567.31486	567.362907	517.930769	517.961362	
15.66905	567.275207	567.319273	517.891116	517.909002	
15.67896	567.237178	567.284367	517.853087	517.865369	
15.68913	567.19752	567.240734	517.813429	517.821736	
15.69925	567.157415	567.1971	517.773324	517.786829	
15.70939	567.116638	567.153467	517.732546	517.743196	
15.71959	567.074997	567.109834	517.690906	517.699563	
15.72977	567.032796	567.066201	517.648705	517.655929	
15.73989	566.990261	567.022567	517.60617	517.612296	
15.75009	566.946737	566.978934	517.562646	517.568663	
15.76019	566.903035	566.926574	517.518944	517.52503	
15.77046	566.85795	566.882941	517.473859	517.481397	
15.78057	566.813009	566.830581	517.428917	517.437763	
15.79072	566.767202	566.786948	517.383111	517.402857	
15.80092	566.720594	566.743315	517.336503	517.359224	
15.81099	566.673948	566.690955	517.289857	517.31559	
15.82114	566.626302	566.647322	517.242211	517.271957	
15.83154	566.576859	566.603688	517.192767	517.228324	
15.84145	566.529191	566.551328	517.1451	517.184691	
15.85165	566.479461	566.507695	517.095369	517.141057	
15.86173	566.429664	566.464062	517.045573	517.088697	
15.872	566.378361	566.411702	516.99427	517.036338	
15.88224	566.326534	566.368069	516.942443	516.992704	
15.89233	566.274927	566.324436	516.890835	516.949071	
15.90247	566.222372	566.272076	516.838281	516.896711	
15.91275	566.168448	566.219716	516.784357	516.844351	
15.92278	566.115281	566.167356	516.73119	516.791992	
15.93314	566.059678	566.114996	516.675587	516.739632	
15.94314	566.005499	566.062636	516.621408	516.678545	
15.95323	565.950125	566.010276	516.566034	516.626185	
15.96386	565.891105	565.957917	516.507013	516.565099	
15.97396	565.834418	565.89683	516.450327	516.504012	
15.98372	565.779156	565.835743	516.395065	516.442926	
15.99394	565.720573	565.774657	516.336482	516.381839	
16.00406	565.662027	565.71357	516.277936	516.320753	
16.0142	565.602665	565.652484	516.218574	516.259666	
16.02436	565.54268	565.582671	516.158589	516.19858	
16.03447	565.482271	565.521584	516.098179	516.128766	
16.04475	565.420219	565.460498	516.036127	516.06768	
16.05485	565.358671	565.399411	515.974579	516.006593	
16.06535	565.294023	565.329598	515.909932	515.93678	
16.0752	565.232728	565.268511	515.848637	515.866967	
16.0853	565.169379	565.198698	515.785288	515.80588	
16.09548	565.104905	565.137612	515.720813	515.736067	
16.10555	565.040426	565.067799	515.656335	515.674981	
16.11573	564.974637	564.997985	515.590546	515.605168	
16.12586	564.908642	564.919446	515.524551	515.535354	
16.13604	564.841586	564.849632	515.457495	515.465541	
16.14644	564.772465	564.779819	515.388374	515.395728	
16.15635	564.70608	564.710006	515.321989	515.325915	
16.16685	564.635033	564.631466	515.250942	515.247375	
16.17698	564.565817	564.561653	515.181726	515.186289	
16.18705	564.496459	564.49184	515.112368	515.116475	
16.19723	564.425788	564.430753	515.041697	515.046662	
16.20737	564.354689	564.369667	514.970598	514.976849	
16.21753	564.282829	564.299854	514.898738	514.907036	
16.22767	564.210508	564.230041	514.826417	514.837223	
16.23785	564.137323	564.160227	514.753231	514.76741	
16.24803	564.063398	564.099141	514.679307	514.697596	
16.25821	563.989044	564.020601	514.604952	514.627783	
16.2684	563.913823	563.950788	514.529731	514.549243	
16.2789	563.835695	563.880975	514.451604	514.47943	
16.28879	563.761553	563.802435	514.377461	514.40089	
16.29888	563.685294	563.723895	514.301203	514.331077	
16.30902	563.608031	563.654082	514.22394	514.252537	
16.31919	563.529926	563.566815	514.145835	514.173998	
16.32936	563.451169	563.488276	514.067078	514.104184	
16.3395	563.373916	563.409736	513.989825	514.025645	
16.34967	563.297047	563.331196	513.912956	513.947105	
16.3598	563.221049	563.252656	513.836958	513.868565	
16.37006	563.144807	563.174116	513.760715	513.790025	
16.3803	563.069281	563.095577	513.68519	513.711485	
16.39041	562.995271	563.00831	513.61118	513.632946	
16.40068	562.920822	562.92977	513.53673	513.554406	
16.41076	562.848323	562.85123	513.464232	513.475866	
16.42088	562.776108	562.763964	513.392017	513.397326	
16.43112	562.703704	562.694151	513.319613	513.318786	
16.44126	562.632626	562.606884	513.248535	513.240246	
16.45141	562.562039	562.528345	513.177947	513.161707	
16.46158	562.49198	562.449805	513.107889	513.083167	
16.47168	562.423011	562.371265	513.03892	512.9959	
16.49016	562.299265	562.240365	512.915174	512.856274	
16.50261	562.216663	562.205459	512.832572	512.821367	
16.50721	562.186189	562.118192	512.802098	512.734101	
16.51747	562.118933	562.048379	512.734842	512.664288	
16.52766	562.052715	561.978566	512.668624	512.594475	
16.53779	561.987562	561.908753	512.603471	512.524661	
16.54791	561.923071	561.83894	512.53898	512.454848	
16.56838	561.795647	561.716766	512.411556	512.323949	
16.57295	561.767176	561.690587	512.383085	512.306495	
16.5833	561.703382	561.6295	512.31929	512.245409	
16.5934	561.641783	561.57714	512.257691	512.184322	
16.60351	561.58069	561.516054	512.196599	512.123236	
16.61363	561.520171	561.463694	512.13608	512.070876	
16.62403	561.458572	561.402607	512.074481	512.009789	
16.63407	561.399735	561.350247	512.015644	511.957429	
16.64623	561.329398	561.306614	511.945307	511.90507	
16.6542	561.283661	561.254254	511.89957	511.85271	
16.66445	561.225392	561.201894	511.841301	511.80035	
16.67452	561.168861	561.158261	511.78477	511.756717	
16.69269	561.069145	561.105901	511.685054	511.704357	
16.69727	561.043948	561.044815	511.659857	511.64327	
16.70746	560.988694	561.001181	511.604602	511.59091	
16.71755	560.934583	560.948822	511.550492	511.547277	
16.72779	560.880285	560.896462	511.496194	511.494917	
16.73792	560.827229	560.844102	511.443138	511.442557	
16.7481	560.774414	560.791742	511.390323	511.398924	
16.75822	560.722619	560.739382	511.338528	511.346564	
16.76857	560.670214	560.687022	511.286123	511.294204	
16.77855	560.620346	560.634662	511.236254	511.241844	
16.78879	560.569776	560.582302	511.185685	511.189485	
16.79892	560.520337	560.529943	511.136245	511.137125	
16.80909	560.470527	560.477583	511.086436	511.084765	
16.81921	560.423148	560.425223	511.039057	511.032405	
16.82942	560.374466	560.372863	510.990375	510.980045	
16.83959	560.327985	560.320503	510.943894	510.927685	
16.84977	560.281367	560.268143	510.897276	510.884052	
16.85988	560.235681	560.215783	510.85159	510.831692	
16.87	560.190425	560.163423	510.806334	510.779332	
16.88154	560.139898	560.111064	510.755806	510.735699	
16.89043	560.101364	560.06743	510.717273	510.683339	
16.90056	560.058026	560.01507	510.673934	510.639706	
16.9107	560.015227	559.971437	510.631136	510.596073	
16.92089	559.972854	559.927804	510.588763	510.543713	
16.9331	559.923032	559.884171	510.538941	510.508806	
16.94115	559.890504	559.840538	510.506413	510.465173	
16.95131	559.850091	559.796904	510.466	510.42154	
16.96144	559.810374	559.761998	510.426282	510.377907	
16.97157	559.771285	559.727091	510.387193	510.343	
16.98319	559.727258	559.692185	510.343167	510.299367	
16.99208	559.694	559.648551	510.309909	510.26446	
17.0023	559.656451	559.613645	510.27236	510.229554	
17.01241	559.61984	559.587465	510.235749	510.194647	
17.0227	559.583224	559.552558	510.199133	510.168467	
17.03277	559.547977	559.517652	510.163885	510.13356	
17.04286	559.513305	559.482745	510.129214	510.098654	
17.05298	559.479074	559.456565	510.094983	510.072474	
17.06314	559.445335	559.430385	510.061244	510.037567	
17.07327	559.412281	559.404205	510.02819	510.011387	
17.08468	559.375864	559.378025	509.991772	509.985207	
17.09366	559.347654	559.351845	509.963563	509.950301	
17.10377	559.31647	559.325665	509.932379	509.924121	
17.11396	559.285681	559.299485	509.901589	509.897941	
17.12405	559.255753	559.273306	509.871662	509.871761	
17.13425	559.226133	559.238399	509.842042	509.845581	
17.14437	559.197326	559.212219	509.813234	509.819401	
17.15452	559.16905	559.186039	509.784959	509.793221	
17.16473	559.14119	559.151132	509.757098	509.767041	
17.17485	559.114194	559.133679	509.730103	509.740861	
17.18617	559.084741	559.098773	509.70065	509.714681	
17.19519	559.061724	559.072593	509.677633	509.688501	
17.20531	559.036526	559.046413	509.652435	509.662322	
17.21549	559.011749	559.020233	509.627657	509.636142	
17.22558	558.987793	558.994053	509.603702	509.601235	
17.23576	558.964211	558.967873	509.58012	509.575055	
17.24588	558.941362	558.941693	509.557271	509.548875	
17.25605	558.91901	558.915513	509.534919	509.522695	
17.27417	558.881467	558.87188	509.497376	509.470335	
17.27868	558.872071	558.854426	509.48798	509.461609	
17.29036	558.848731	558.836973	509.46464	509.435429	
17.29907	558.831709	558.810793	509.447618	509.417975	
17.3092	558.812512	558.784613	509.428421	509.391795	
17.31937	558.793832	558.76716	509.409741	509.374342	
17.32947	558.775866	558.749707	509.391775	509.356889	
17.33968	558.758291	558.732253	509.3742	509.339436	
17.34982	558.741426	558.7148	509.357335	509.321982	
17.36	558.725068	558.706074	509.340977	509.304529	
17.37024	558.709218	558.697347	509.325127	509.295802	
17.38027	558.694243	558.679894	509.310152	509.287076	
17.39195	558.677611	558.679894	509.29352	509.278349	
17.40072	558.665511	558.66244	509.28142	509.260896	
17.41078	558.652202	558.653714	509.26811	509.252169	
17.42091	558.639379	558.644987	509.255288	509.243443	
17.43104	558.62711	558.63626	509.243019	509.234716	
17.44124	558.615343	558.627534	509.231252	509.225989	
17.4514	558.604187	558.627534	509.220095	509.217263	
17.46155	558.593594	558.618807	509.209503	509.217263	
17.47188	558.583397	558.61008	509.199305	509.208536	
17.48181	558.574119	558.61008	509.190028	509.199809	
17.49344	558.564017	558.601354	509.179926	509.199809	
17.50218	558.556709	558.601354	509.172618	509.199809	
17.51236	558.548917	558.592627	509.164826	509.199809	
17.52248	558.541637	558.592627	509.157545	509.199809	
17.53281	558.534752	558.592627	509.150661	509.191083	
17.54275	558.528633	558.5839	509.144541	509.182356	
17.55296	558.522875	558.5839	509.138784	509.182356	
17.56307	558.517672	558.575174	509.13358	509.182356	
17.57315	558.512978	558.566447	509.128887	509.173629	
17.5837	558.508604	558.557721	509.124513	509.164903	
17.59498	558.504534	558.548994	509.120443	509.156176	
17.60372	558.501667	558.540267	509.117576	509.147449	
17.6138	558.498834	558.540267	509.114743	509.147449	
17.62395	558.496405	558.531541	509.112314	509.138723	
17.63574	558.494163	558.522814	509.110072	509.129996	
17.64539	558.492613	558.514087	509.108522	509.129996	
17.65439	558.487907	558.505361	509.103816	509.121269	
17.6646	558.487907	558.505361	509.103816	509.112543	
17.67479	558.487907	558.496634	509.103816	509.112543	
17.68534	558.487907	558.496634	509.103816	509.112543	
17.69756	558.487907	558.496634	509.103816	509.112543	
17.70526	558.487907	558.496634	509.103816	509.112543	
17.71536	558.487907	558.496634	509.103816	509.112543	
17.72547	558.487907	558.505361	509.103816	509.121269	
17.73563	558.487907	558.505361	509.103816	509.121269	
17.7458	558.487907	558.505361	509.103816	509.121269	
17.75592	558.487907	558.505361	509.103816	509.121269	
17.76607	558.487907	558.505361	509.103816	509.121269	
17.77628	558.487907	558.505361	509.103816	509.121269	
17.78639	558.487907	558.505361	509.103816	509.121269	
17.79685	558.487907	558.505361	509.103816	509.121269	
17.8069	558.487907	558.505361	509.103816	509.121269	
17.82519	558.487907	558.505361	509.103816	509.121269	
17.82973	558.487907	558.505361	509.103816	509.121269	
17.83987	558.487907	558.505361	509.103816	509.121269	
17.85	558.487907	558.505361	509.103816	509.121269	
17.86014	558.487907	558.505361	509.103816	509.121269	
17.87034	558.487907	558.505361	509.103816	509.121269	
17.8805	558.487907	558.505361	509.103816	509.121269	
17.89066	558.487907	558.505361	509.103816	509.121269	
17.9008	558.487907	558.505361	509.103816	509.121269	
17.91092	558.487907	558.505361	509.103816	509.121269	
17.92119	558.487907	558.505361	509.103816	509.121269	
17.93122	558.487907	558.505361	509.103816	509.121269	
17.94141	558.487907	558.505361	509.103816	509.121269	
17.95157	558.487907	558.505361	509.103816	509.121269	
17.9617	558.487907	558.505361	509.103816	509.121269	
17.9719	558.487907	558.505361	509.103816	509.121269	
17.98198	558.487907	558.505361	509.103816	509.121269	
17.99227	558.487907	558.505361	509.103816	509.121269	
18.00242	558.487907	558.505361	509.103816	509.121269	
18.01264	558.487907	558.505361	509.103816	509.121269	
18.02269	558.487907	558.505361	509.103816	509.121269	
18.03311	558.487907	558.505361	509.103816	509.121269	
18.04302	558.487907	558.505361	509.103816	509.121269	
18.05317	558.487907	558.505361	509.103816	509.121269	
18.06328	558.487907	558.505361	509.103816	509.121269	
18.07346	558.487907	558.505361	509.103816	509.121269	
18.08359	558.487907	558.505361	509.103816	509.121269	
18.09374	558.487907	558.505361	509.103816	509.121269	
18.10386	558.487907	558.505361	509.103816	509.121269	
18.1141	558.487907	558.505361	509.103816	509.121269	
18.12418	558.487907	558.505361	509.103816	509.121269	
18.13436	558.487907	558.505361	509.103816	509.121269	
18.1445	558.487907	558.505361	509.103816	509.121269	
18.15475	558.487907	558.505361	509.103816	509.121269	
18.16485	558.487907	558.505361	509.103816	509.121269	
18.17535	558.487907	558.505361	509.103816	509.121269	
18.18529	558.487907	558.505361	509.103816	509.121269	
18.19525	558.487907	558.505361	509.103816	509.121269	
18.20539	558.487907	558.505361	509.103816	509.121269	
18.21554	558.487907	558.505361	509.103816	509.121269	
18.22572	558.487907	558.505361	509.103816	509.121269	
18.23587	558.487907	558.505361	509.103816	509.121269	
18.24602	558.487907	558.505361	509.103816	509.121269	
18.25618	558.487907	558.505361	509.103816	509.121269	
18.26643	558.487907	558.505361	509.103816	509.121269	
18.27654	558.487907	558.505361	509.103816	509.121269	
18.2867	558.487907	558.505361	509.103816	509.121269	
18.29695	558.487907	558.505361	509.103816	509.121269	
18.30702	558.487907	558.505361	509.103816	509.121269	
18.31714	558.487907	558.505361	509.103816	509.121269	
18.32737	558.487907	558.505361	509.103816	509.121269	
18.33753	558.487907	558.505361	509.103816	509.121269	
18.34766	558.487907	558.505361	509.103816	509.121269	
18.35781	558.487907	558.505361	509.103816	509.121269	
18.36797	558.487907	558.505361	509.103816	509.121269	
18.37814	558.487907	558.505361	509.103816	509.121269	
18.38828	558.487907	558.505361	509.103816	509.121269	
18.39844	558.487907	558.505361	509.103816	509.121269	
18.4086	558.487907	558.505361	509.103816	509.121269	
18.41873	558.487907	558.505361	509.103816	509.121269	
18.42891	558.487907	558.505361	509.103816	509.121269	
18.43906	558.487907	558.505361	509.103816	509.121269	
18.44928	558.487907	558.505361	509.103816	509.121269	
18.45939	558.487907	558.505361	509.103816	509.121269	
18.46954	558.487907	558.505361	509.103816	509.121269	
18.4797	558.487907	558.505361	509.103816	509.121269	
18.48995	558.487907	558.505361	509.103816	509.121269	
18.50003	558.487907	558.505361	509.103816	509.121269	
18.51014	558.487907	558.505361	509.103816	509.121269	
18.52033	558.487907	558.505361	509.103816	509.121269	
18.53046	558.487907	558.505361	509.103816	509.121269	
18.54067	558.487907	558.505361	509.103816	509.121269	
18.5508	558.487907	558.505361	509.103816	509.121269	
18.57106	558.487907	558.505361	509.103816	509.121269	
18.57564	558.487907	558.505361	509.103816	509.121269	
18.58578	558.487907	558.505361	509.103816	509.121269	
18.59591	558.487907	558.505361	509.103816	509.121269	
18.60606	558.487907	558.505361	509.103816	509.121269	
18.6163	558.487907	558.505361	509.103816	509.121269	
18.62646	558.487907	558.505361	509.103816	509.121269	
18.63719	558.487907	558.505361	509.103816	509.121269	
18.64879	558.487907	558.505361	509.103816	509.121269	
18.65694	558.487907	558.505361	509.103816	509.121269	
18.66711	558.487907	558.505361	509.103816	509.121269	
18.67712	558.487907	558.505361	509.103816	509.121269	
18.68734	558.487907	558.505361	509.103816	509.121269	
18.69744	558.487907	558.505361	509.103816	509.121269	
18.70766	558.487907	558.505361	509.103816	509.121269	
18.7178	558.487907	558.505361	509.103816	509.121269	
18.72801	558.487907	558.505361	509.103816	509.121269	
18.73816	558.487907	558.505361	509.103816	509.121269	
18.74828	558.487907	558.505361	509.103816	509.121269	
18.75851	558.487907	558.505361	509.103816	509.121269	
18.76913	558.487907	558.505361	509.103816	509.121269	
18.77883	558.487907	558.505361	509.103816	509.121269	
18.78898	558.487907	558.505361	509.103816	509.121269	
18.79914	558.487907	558.505361	509.103816	509.121269	
18.80935	558.487907	558.505361	509.103816	509.121269	
18.81942	558.487907	558.505361	509.103816	509.121269	
18.82961	558.487907	558.505361	509.103816	509.121269	
18.83979	558.487907	558.505361	509.103816	509.121269	
18.84997	558.487907	558.505361	509.103816	509.121269	
18.86011	558.487907	558.505361	509.103816	509.121269	
18.87028	558.487907	558.505361	509.103816	509.121269	
18.88042	558.487907	558.505361	509.103816	509.121269	
18.89057	558.487907	558.505361	509.103816	509.121269	
18.90076	558.487907	558.505361	509.103816	509.121269	
18.9109	558.487907	558.505361	509.103816	509.121269	
18.92108	558.487907	558.505361	509.103816	509.121269	
18.93121	558.487907	558.505361	509.103816	509.121269	
18.94138	558.487907	558.505361	509.103816	509.121269	
18.95176	558.487907	558.505361	509.103816	509.121269	
18.96168	558.487907	558.505361	509.103816	509.121269	
18.97185	558.487907	558.505361	509.103816	509.121269	
18.98194	558.487907	558.505361	509.103816	509.121269	
18.99216	558.487907	558.505361	509.103816	509.121269	
19.0102	558.487907	558.505361	509.103816	509.121269	
19.0149	558.487907	558.505361	509.103816	509.121269	
